track_id,track_name,popularity,playlist_id,danceability,energy,acousticness,valence,tempo
2OXK1ShksXD51tOLsE0E7s,Tidal Wave,49,0,0.532,0.868,0.0502,0.509,173.948
6pazDyDn0XF0te3wSjozhC,Hold On - Sub Focus Remix,0,0,0.382,0.928,0.00676,0.0571,173.975
3eKoLbxkNhAINXr22jjv7E,Cutting Through,36,0,0.389,0.868,1.29e-05,0.23,175.071
1eJ8OO6hINoaczlMkQri9I,Mind Games,27,0,0.504,0.917,0.0796,0.341,174.016
0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,71,0,0.316,0.945,0.00895,0.303,189.931
0Z99qIN6Vur4XDCI6ez7A2,Lost in the Future,0,0,0.397,0.865,0.00513,0.225,173.954
29mwaZVWzTiVgou4ghU1xT,Dusk to Dawn,0,0,0.497,0.851,0.000298,0.261,175.004
3xcv3R9LGJkprp0EOQvdNt,Everyday - Netsky Remix,4,0,0.327,0.933,0.000346,0.102,173.92
1ti43ZT6bc4o1eGOSnBHkO,Speakerbox (feat. Lafa Taylor),62,0,0.507,0.934,0.00943,0.472,175.954
0eYodayhfgKp2KZg42DpPo,Ice Cream Truck,25,0,0.376,0.803,9.45e-05,0.369,180.038
1CRESO4AuKm5B5Lqodk7t9,Frame of Mind,61,0,0.435,0.727,0.0424,0.403,174.992
6CLuXOJNHuLVAbhUP5XWFM,Faces,37,0,0.546,0.804,0.00183,0.38,174.149
0wlG1xpRozHe3jmIzK5Nhm,Show You - Original Mix,19,0,0.488,0.926,0.0161,0.346,174.992
5Vac8co5QPblcdlWbHSFsE,"Check Yes, Juliet",62,0,0.349,0.919,0.00415,0.295,166.916
4gMIZhJUOCjmQxo1fwhhnK,My Eyes,38,0,0.376,0.954,0.000129,0.034,174.045
4UwtMoKBvYi0mMbH2ZI3uB,That's All She Wrote (feat. Eminem),66,0,0.496,0.785,0.0328,0.341,170.02
7eElCunvkUumNjyatr1onM,Counting Stars - Remix,0,0,0.521,0.814,0.0329,0.407,179.389
5TtPEFYnYlzEbEsA5nHJYq,Run Riot - Sub Zero Remix,0,0,0.463,0.992,0.000221,0.185,175.05
6ezyEFqZDgQUvxpaDv4jKO,Price Tag,24,0,0.638,0.846,0.0288,0.649,174.968
6U7VUPf8d3K1dY0UNMdDXS,Time Bomb (feat. Veela),39,0,0.336,0.81,0.000479,0.222,175.022
1uiwlmWedlNpzAxDSRGqdK,Lost in You,55,0,0.434,0.868,0.0199,0.371,162.969
7s239LkPiOKM5XGxgiYQpr,Out The Blue - Radio Edit,34,0,0.413,0.948,0.00758,0.342,174.067
5ami95W9OOWQPwrBb5tud5,Watercolour,60,0,0.421,0.896,0.000174,0.183,174.065
7guLELDZkib65M4na9ZPIM,Endeavors - Original Mix,42,0,0.47,0.856,0.00104,0.263,170.039
5QxkroIQPiY8UKgSFFuYQd,We Go Down,48,0,0.545,0.927,0.011,0.416,171.816
64I0O6ZipYryKte1cHA2EY,End Credits,37,0,0.231,0.77,0.0101,0.105,175.064
7IfkJAmXR0DuUdbsgFj7ja,Kiss of Light,27,0,0.483,0.798,0.0225,0.456,170.034
2AqGzt3g1L447rpkfqByiR,Who Knew,58,1,0.755,0.787,0.325,0.572,91.026
7dkajUeoUIlNCPOX7h6lEs,Gangsteppin,19,1,0.513,0.889,0.185,0.332,79.935
16Ldvr8SKdenSlADkLsdYF,Billionaire (feat. Bruno Mars),33,1,0.597,0.752,0.266,0.579,86.685
4QRWA5UqYU1st9aO0UfxOj,Fade Away,70,1,0.488,0.774,0.263,0.522,74.893
59dLtGBS26x7kc0rHbaPrq,Nothin' On You (feat. Bruno Mars),65,1,0.688,0.853,0.386,0.734,103.993
60ceiIgn9hOThpY9yNWO8q,Playing In The Shadows,8,1,0.585,0.861,0.157,0.179,87.529
1j8z4TTjJ1YOdoFEDwJTQa,Ain't It Fun,70,1,0.61,0.893,0.154,0.666,104.031
3jKK4kpTJEnTX5oQt0Hokj,Cantina Boys,35,1,0.637,0.963,0.139,0.402,105.055
5ovKMrenMOvhyEcMWmLnZj,Tropicana,43,1,0.542,0.805,0.267,0.313,91.942
2wDz70kiUyVKNSusLt7CNL,Forever - Album Version (Edited),41,1,0.466,0.923,0.259,0.523,105.191
7tOqYtca4gJRg1qYZZ36Mc,Seduction,31,1,0.603,0.833,0.116,0.471,77.956
0KpfYajJVVGgQ32Dby7e9i,"Hey, Soul Sister",75,1,0.675,0.885,0.217,0.775,97.03
45sDIKapDyxPl307QpEAwl,Rocketeer,58,1,0.666,0.819,0.166,0.413,95.999
0cc9bwqbJ4Y3DsJr2GRAz3,Cinderella Man,43,1,0.644,0.915,0.218,0.664,85.999
5gRqfNJ5C5jwA9kBOfedmm,Dysfunctional,0,1,0.782,0.835,0.281,0.536,80.014
12rVL9zxkLUrInr6sg8gwX,Airplanes (feat. Hayley Williams),36,1,0.66,0.846,0.113,0.406,93.026
28XFFzVPXs3kzXOERhz3wU,Turn Me On,28,2,0.477,0.846,0.00792,0.0786,139.999
6CY8FegdChgsMU2EhKkXPy,Raise Your Weapon,0,2,0.507,0.696,0.0155,0.0679,139.973
1ShWHEgisDGPl9G3g85ANu,Breakn' A Sweat,58,2,0.596,0.921,0.0049,0.232,139.969
295nnPutAyvfXpVsfwJbga,Sweet Shop,36,2,0.592,0.886,0.00487,0.105,139.913
19ayyJLKWE9fTMrDBPzsg8,Hot Pursuit - Dead Battery Remix,0,2,0.555,0.938,0.000855,0.165,140.019
2QQYl5j1E90a1HlfuTY5Xf,Back to the Pump - Tropkillaz Remix,30,2,0.575,0.912,0.000241,0.273,140.015
3k3DZvTCSD4HKvj26dQDk8,Jump Ya Body - Dub Mix,36,2,0.734,0.969,0.0372,0.226,140.024
2381zVF9gwq7dUvn3xPMIO,Rise (feat. Mona Moua) - Original Mix,29,2,0.442,0.803,0.0188,0.151,140.058
1LV5G400jD3Ytvyv6Dlkym,Right In,54,2,0.636,0.802,0.00631,0.334,139.815
58qbTrCRGyjF9tnjvHDqAD,Relentless,45,2,0.585,0.736,0.00498,0.188,139.972
6tuLr8B7NkM9qlhB9SG1Iz,Born - Original Mix,49,2,0.493,0.799,0.00171,0.196,141.012
6zcWUhRicjiDYvvLmRDjD6,Bulletproof,33,2,0.581,0.818,0.00128,0.3,140.004
5tq5d4HznUEVS8jYxxRiVe,Light It Up (feat. Heather Bright),0,2,0.358,0.77,0.00173,0.213,140.075
42JC7XjdRGOVOKOZK4tvcX,Crave You - Adventure Club Remix,32,2,0.624,0.728,0.0054,0.105,139.939
3gB0inHWfzACc0wjolOdpa,When I Look At You,0,2,0.547,0.737,0.00031,0.039,140.331
4lV3dZCapT3CSrKFpPlAQX,Ghouls - Tha New Team Remix,32,2,0.481,0.87,0.000144,0.401,139.971
2kDVDefTovXooa3OiLRR4H,Last Jungle,21,2,0.477,0.76,0.00152,0.0518,144.975
6MqW785UN5QF9UZ6ocL5s9,Jah No Partial (feat. Flux Pavilion),46,2,0.584,0.938,0.000501,0.39,139.993
0hXHaInitAHX93BwakWT3k,Cozza Frenzy,36,2,0.521,0.961,0.000348,0.228,138.094
04ZBBOl3AoCBY1A3CTKZLn,Promises - Skrillex & Nero Remix,32,2,0.533,0.835,0.00378,0.18,140.012
0fTFmyy8AwWHiRoDgTh80w,Vava Voom,45,2,0.537,0.97,0.000401,0.163,140.032
4is6Z7ZZkQKxezliMAVah7,Standby,51,2,0.604,0.932,0.00687,0.308,140.108
4rwpZEcnalkuhPyGkEdhu0,Scary Monsters And Nice Sprites,62,2,0.523,0.944,0.00336,0.32,139.997
