track_name,track_id,Danceability,Energy,Acousticness,Valence,Tempo
Legend,1ID1QFSNNxi0hiZCNcwjUC,0.715,0.561,0.024,0.329,100.076
You & Me - Flume Remix,25xmy1NPaAtbiaJaqktVKs,0.577,0.388,0.39,0.274,74.982
Have You Ever Seen The Rain?,4JuJ9ewGWWGy0U3URuXOSI,0.735,0.663,0.1,0.791,116.069
Breaking The Girl,0cG9ocYqYOIVtgiWTmTe3g,0.348,0.686,0.0233,0.618,178.466
Overtime,0JmMBsV5WUjNYU34U07fBN,0.819,0.472,0.106,0.374,125.108
White Lies,6sS0cYdBJCjTW9pgitwsCk,0.695,0.878,0.153,0.97,162.898
Honesty,5iteQZfH6xKjrm7tA3cU6h,0.549,0.42,0.399,0.222,135.487
Mardy Bum,6vUQzZNArn4nHVGBjvsO79,0.644,0.607,0.0347,0.322,112.167
Under The Bridge,3d9DChrdc6BOeFsbrZ3Is0,0.559,0.345,0.0576,0.47,84.581
You And I,6szOfaZn6H3rZXnUqgJ4R7,0.517,0.72,0.0886,0.528,127.048
Carrie & Lowell,5puPIY11QYhuuQJ9T7vND0,0.551,0.248,0.962,0.247,98.972
Livin' Thing,2hdNya0b6Cc2YJ8IyaQIWp,0.549,0.651,0.583,0.377,122.818
Louisa,4BzUOXsZ3DqryXFi1bB5aV,0.637,0.802,0.665,0.69,130.023
Goats in Trees,5FCVGQR6hEjneW8vPpeCk7,0.568,0.423,0.67,0.419,79.03
Clouds,03v70ZBxmcPX3RWAZMzqaW,0.649,0.473,0.178,0.449,159.762
Intro to Anxiety,3dJ9SKpD5mClbLs6g1J3Bs,0.686,0.904,0.0857,0.668,86.355
Turn It Again,4gJgHqy4BVCIEcGvx0hGLw,0.472,0.876,0.0113,0.642,110.516
Go Robot,5m578MgxuEC956dulprCe8,0.852,0.651,0.0432,0.957,131.01
Scar Tissue,1G391cbiT3v3Cywg8T7DM1,0.595,0.717,0.0779,0.552,88.969
Horchata,22d5vvCijMTue7PvUrGiz9,0.834,0.787,0.0803,0.826,119.976
Flashback,4BcFmLv7C3SmYaTVOukEom,0.494,0.948,0.00207,0.188,127.994
Rich Girls,58F6iKkYdIccktJ8i8BuQQ,0.749,0.82,0.00157,0.745,109.558
Versace,6xhblLundMJAiG9jF7nlxs,0.841,0.729,0.0384,0.43,132.073
Old Flavours,3bMaMEsH0TY9ATIv9SeDnA,0.506,0.829,0.00351,0.358,127.992
Umbrella,49FYlytm3dAAraYgpoJZux,0.579,0.821,0.0117,0.561,174.063
China Town,4qK1wkHWFM6hyFKo0SaAra,0.795,0.841,0.32,0.535,136.863
Closer to the Sun,1UL8GkVAs6UcWF6BZ3DYZt,0.572,0.728,0.203,0.528,75.179
