track_id,track_name,playlist_id,danceability,energy,acousticness,valence,tempo
5GFDrUTLGJix84sNhjCG0g,Caroline,0,0.945,0.394,0.303,0.718,120.058
1jrARDhheF2nrDEevG9rmo,Warlocks,0,0.671,0.984,0.0561,0.88,97.743
5rAZJ4K9K0U4BVE6mJBZbW,To the Stars,0,0.479,0.911,0.0122,0.133,175.058
3NVbVYXTpyIRA6Uv4mD8Tk,Wave Goodbye (feat. Shwayze),0,0.659,0.824,0.121,0.629,106.836
7gKIt3rDGIMJDFVSPBnGmj,Super Bass,0,0.721,0.867,0.29,0.659,127.033
6elNeXUhiuHPD9hH5rocQi,Trap Niggas,0,0.813,0.583,0.131,0.337,81.018
4i13Vno2UPtn6kp2Ge9N2J,New Theory,0,0.574,0.865,0.037,0.395,100.527
0d28khcov6AiegSCpG5TuT,Feel Good Inc,0,0.818,0.705,0.00836,0.772,138.559
6ZWn1MVUaBH2HNQobhMYeE,Little Black Submarines - radio edit,0,0.299,0.706,0.141,0.232,94.263
1yzbqrSF0vuaO7nuKYSd6f,Coming of Age,0,0.534,0.955,0.0219,0.416,130.09
0PLPaKenYtSzscdwlzcSnR,Mirrors,0,0.574,0.512,0.234,0.51,76.899
5CgHsJyqFuW1U0E3d4Eyi6,Pictures Of You,1,0.458,0.746,0.00393,0.627,172.781
6vrUTGn5p8IrfTZ0J6sIVM,Iris,1,0.291,0.79,0.00133,0.493,155.667
64BbK9SFKH2jk86U3dGj2P,Otherside,1,0.458,0.795,0.00316,0.493,123.229
6IE47jpPeatF2Iay7GZtEc,Feel It All Around,1,0.362,0.752,0.000163,0.469,172.241
6mcn4XZlqytScW2UYk6J19,Numbers,1,0.429,0.746,0.00512,0.458,125.179
3L2Nyi3T7XabH8EEZFLDdX,Wet Sand,1,0.313,0.753,0.0313,0.494,176.748
6y0igZArWVi6Iz0rj35c1Y,Never Be Like You (feat. Kai),1,0.54,0.59,0.446,0.254,119.878
3yWSE4RFsMRFGrPsXhHs0j,Tired and Awake,1,0.292,0.243,0.879,0.217,76.962
0kubWs4WUDYh1nBI4PJrBK,Nighttiming,1,0.684,0.904,0.0133,0.909,119.993
4LIOAEnCzA3ymmKZFD8brU,Payola,1,0.859,0.684,0.149,0.458,135.042
6UmtL9oAPxl4ixd0YKtKnH,What I Got,1,0.766,0.701,0.0136,0.603,95.624
3a2tuvXCHbW5nuUckuHkKT,Little Talks,1,0.46,0.786,0.0215,0.419,103.192
6GnhWMhgJb7uyiiPEiEkDA,Weekend (feat. Miguel),1,0.843,0.435,0.47,0.195,120.058
0tfTutKYlmP5HNu3WGImI9,Jam On It - 12-Inch Vocal,1,0.843,0.829,0.00221,0.37,115.842
0GcWf1Cc4ixN35D3O9VdcP,Get On Top,1,0.573,0.994,0.0281,0.425,114.563
3QJnjJH53Ocg22MaLutrgJ,Easily,1,0.283,0.982,0.000204,0.433,124.149
3QUGWtw2Mtjbd4JB0Sg9h6,Who's That Chick ? (feat. Rihanna) [Single Version],1,0.67,0.647,0.00321,0.897,127.964
1dvOwoHwZB9SwvRw2Gv3nz,To Binge (feat. Little Dragon),1,0.576,0.511,0.58,0.961,206.473
2BrzlUj1u1CtvaJDGIKpsP,Make Me (Cry),1,0.588,0.471,0.592,0.211,152.881
0kanXcvvevnsoTgoa1n4XL,Smoke Two Joints,1,0.725,0.549,0.0028,0.373,95.35
2Ml0l8YWJLQhPrRDLpQaDM,Oxford Comma,1,0.694,0.711,0.114,0.974,119.516
5fgb3Md1xjt3mxeBqguiIA,I Would Do Anything for You,1,0.597,0.848,0.0372,0.44,128.009
13GO4xVcrghw46YfwTmTH9,Baby Grand,1,0.324,0.363,0.48,0.131,67.921
3IeVrRu0jOlwOkTwD9AykT,Don't Answer Me,1,0.615,0.783,0.0717,0.639,115.133
4Zyf0pjpdBBIfp4oax9PG5,Praise You In This Storm,2,0.37,0.653,0.011,0.346,164.152
4x1LynYPM9qOtmB7ggoVz0,An Innocent Man,2,0.51,0.389,0.0473,0.398,105.753
0SMzXgUFqcAt0WNCsGm3tM,Feasting on the Flowers,2,0.67,0.75,0.137,0.875,82.041
7osOBKEOPL7mSrg6P0Ohb7,Lilith,2,0.521,0.895,0.0175,0.0379,139.958
4a5pNRjwmzYQuEY1E7O6pj,Breakfast In America - 2010 Remastered,2,0.535,0.645,0.431,0.772,75.063
42z5BOO8cJda4qWBnHFLQV,This Is The Place,2,0.611,0.732,0.002,0.47,113.451
7f1M8ElwbsDozUiWkoAN3I,Far Alone,2,0.721,0.666,0.0724,0.323,97.998
15JHH5FBawCL7DmCcUxlUp,Song for No One,2,0.708,0.818,0.00979,0.622,113.954
3u9fHuAtjMY1RW2mZfO4Cf,Gangsta's Paradise (feat. L.V.),2,0.64,0.583,0.055,0.435,79.966
0UssdVAVWa7djrBL66hlhw,Pronto,2,0.752,0.728,0.129,0.322,137.043
0RXphrOyw4NbiKsOX1SeDh,Next Year,2,0.563,0.81,0.00257,0.469,127.435
4qK1wkHWFM6hyFKo0SaAra,China Town,2,0.795,0.841,0.32,0.535,136.863
42DSTal38NakfMCu7RuNcv,Make You Feel Better,3,0.404,0.877,0.0241,0.692,179.885
4M1xxMtl43A2JBMYLeF9Gg,Cigarettes In The Theatre,3,0.457,0.877,0.000101,0.684,168.958
76GlO5H5RT6g7y0gev86Nk,Just Like Heaven,3,0.43,0.971,0.0271,0.751,151.219
0aAk9KMmPChiS2EG9Fg7IX,Never Been,3,0.461,0.784,0.0995,0.647,100.076
6yBbmHFTxihIDFAerzDMGi,Hold On Tight,3,0.439,0.794,0.159,0.75,145.056
3pZcr8E5fCMhZiqKdRQm6u,Let Me Be Me,3,0.508,0.838,0.0813,0.62,173.913
35GS3Vh3ouARXMpsmZeXJy,Overnight Sensation,3,0.472,0.868,0.00515,0.648,163.944
6ZUITkPPMScmzjW4jFkBn6,DNA,3,0.519,0.831,0.137,0.561,125.075
2KaLy2FmUAGLfNsoMXJWVj,Name on a Matchbook,3,0.494,0.889,0.0414,0.63,128.052
4yugZvBYaoREkJKtbG08Qr,Take It Easy,3,0.575,0.67,0.343,0.749,139.191
